2022/1/1	10000
2022/1/2	10000
2022/1/3	10000
2022/1/4	10000
2022/1/5	10000
2022/1/6	10000
2022/1/7	10000
2022/1/8	10000
2022/1/9	10000
2022/1/10	10000
2022/1/11	10000
2022/1/12	10000
2022/1/13	10000
2022/1/14	10000
2022/1/15	10000
2022/1/16	10000
2022/1/17	10000
2022/1/18	10000
2022/1/19	10000
2022/1/20	10000
2022/1/21	10000
2022/1/22	10000
2022/1/23	10000
2022/1/24	10000
2022/1/25	10000
2022/1/26	10000
2022/1/27	10000
2022/1/28	10000
2022/1/29	10000
2022/1/30	10000
2022/1/31	10000
2022/2/1	10000
2022/2/2	10000
2022/2/3	10000
2022/2/4	10000
2022/2/5	10000
2022/2/6	10000
2022/2/7	10000
2022/2/8	10000
2022/2/9	10000
2022/2/10	10000
2022/2/11	10000
2022/2/12	10000
2022/2/13	10000
2022/2/14	10000
2022/2/15	10000
2022/2/16	10000
2022/2/17	10000
2022/2/18	10000
2022/2/19	10000
2022/2/20	10000
2022/2/21	10000
2022/2/22	10000
2022/2/23	10000
2022/2/24	10000
2022/2/25	10000
2022/2/26	10000
2022/2/27	10000
2022/2/28	10000
2022/3/1	10000
2022/3/2	10000
2022/3/3	10000
2022/3/4	10000
2022/3/5	10000
2022/3/6	10000
2022/3/7	10000
2022/3/8	10000
2022/3/9	10000
2022/3/10	10000
