# mhl Japan
# date,infection
# mhl Japan
# date,infection
#27/01/2020,0
#28/01/2020,0
#29/01/2020,0
#30/01/2020,0
#31/01/2020,0
#01/02/2020,0
#02/02/2020,0
#03/02/2020,0
#04/02/2020,0
#05/02/2020,0
#06/02/2020,0
#07/02/2020,0
#08/02/2020,0
#09/02/2020,0
#10/02/2020,0
11/02/2020,1
12/02/2020,0
13/02/2020,4
14/02/2020,9
15/02/2020,4
16/02/2020,4
17/02/2020,6
18/02/2020,8
19/02/2020,8
20/02/2020,9
21/02/2020,0
22/02/2020,0
23/02/2020,0
24/02/2020,0
25/02/2020,0
26/02/2020,0
27/02/2020,0
28/02/2020,20
29/02/2020,9
01/03/2020,15
02/03/2020,14
03/03/2020,16
04/03/2020,33
05/03/2020,31
06/03/2020,59
07/03/2020,47
08/03/2020,33
09/03/2020,26
10/03/2020,54
11/03/2020,52
12/03/2020,55
13/03/2020,40
14/03/2020,63
15/03/2020,33
16/03/2020,15
17/03/2020,44
18/03/2020,39
19/03/2020,36
20/03/2020,53
21/03/2020,34
22/03/2020,42
23/03/2020,38
24/03/2020,65
25/03/2020,93
26/03/2020,96
27/03/2020,104
28/03/2020,194
29/03/2020,173
30/03/2020,67
31/03/2020,220
01/04/2020,202
02/04/2020,235
03/04/2020,314
04/04/2020,336
05/04/2020,378
06/04/2020,248
07/04/2020,351
08/04/2020,499
09/04/2020,579
10/04/2020,656
11/04/2020,714
12/04/2020,530
13/04/2020,311
14/04/2020,457
15/04/2020,484
16/04/2020,503
17/04/2020,556
18/04/2020,556
19/04/2020,360
20/04/2020,361
21/04/2020,370
22/04/2020,420
23/04/2020,434
24/04/2020,423
25/04/2020,346
26/04/2020,199
27/04/2020,183
28/04/2020,272
29/04/2020,214
30/04/2020,187
01/05/2020,261
02/05/2020,289
03/05/2020,200
04/05/2020,176
05/05/2020,122
06/05/2020,108
07/05/2020,93
08/05/2020,80
09/05/2020,104
10/05/2020,68
11/05/2020,50
12/05/2020,78
13/05/2020,56
14/05/2020,99
15/05/2020,52
16/05/2020,57
17/05/2020,28
18/05/2020,30
19/05/2020,31
20/05/2020,37
21/05/2020,43
22/05/2020,30
23/05/2020,28
24/05/2020,40
25/05/2020,20
