# mhl Japan
# date,infection
10/05/2020,68
11/05/2020,50
12/05/2020,78
13/05/2020,56
14/05/2020,99
15/05/2020,52
16/05/2020,57
17/05/2020,28
18/05/2020,30
19/05/2020,31
20/05/2020,37
21/05/2020,43
22/05/2020,30
23/05/2020,28
24/05/2020,40
25/05/2020,20
26/05/2020,28
27/05/2020,38
28/05/2020,61
29/05/2020,64
30/05/2020,46
31/05/2020,33
01/06/2020,36
02/06/2020,51
03/06/2020,26
04/06/2020,45
05/06/2020,41
06/06/2020,45
07/06/2020,32
08/06/2020,21
09/06/2020,30
10/06/2020,36
11/06/2020,40
12/06/2020,57
13/06/2020,43
14/06/2020,75
15/06/2020,60
16/06/2020,42
17/06/2020,43
18/06/2020,68
19/06/2020,54
20/06/2020,65
21/06/2020,49
22/06/2020,40
23/06/2020,53
24/06/2020,89
25/06/2020,79
26/06/2020,99
27/06/2020,88

